Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
749705,0,0,High,Medium,Rising Loyalists
749801,0,0,High,Medium,Rising Loyalists
749817,0,0,High,Medium,Rising Loyalists
749827,2,0,Medium,Medium,Mainstream Core Travelers
749883,0,0,High,Medium,Rising Loyalists
749972,0,0,High,Medium,Rising Loyalists
750130,0,0,High,Medium,Rising Loyalists
750152,0,0,High,Medium,Rising Loyalists
750153,2,1,Medium,High,Loyal Premium Travelers
750154,2,0,Medium,Medium,Mainstream Core Travelers
750162,2,0,Medium,Medium,Mainstream Core Travelers
750171,0,0,High,Medium,Rising Loyalists
750199,2,1,Medium,High,Loyal Premium Travelers
750247,2,0,Medium,Medium,Mainstream Core Travelers
750280,0,0,High,Medium,Rising Loyalists
750300,0,0,High,Medium,Rising Loyalists
750324,0,0,High,Medium,Rising Loyalists
750384,0,0,High,Medium,Rising Loyalists
750454,2,0,Medium,Medium,Mainstream Core Travelers
750457,2,0,Medium,Medium,Mainstream Core Travelers
750578,2,0,Medium,Medium,Mainstream Core Travelers
750649,0,0,High,Medium,Rising Loyalists
750665,0,0,High,Medium,Rising Loyalists
750688,0,0,High,Medium,Rising Loyalists
750710,0,0,High,Medium,Rising Loyalists
750739,0,0,High,Medium,Rising Loyalists
750776,2,0,Medium,Medium,Mainstream Core Travelers
750862,0,0,High,Medium,Rising Loyalists
750893,2,1,Medium,High,Loyal Premium Travelers
750922,2,0,Medium,Medium,Mainstream Core Travelers
750955,0,0,High,Medium,Rising Loyalists
750974,0,0,High,Medium,Rising Loyalists
751223,2,0,Medium,Medium,Mainstream Core Travelers
751270,2,0,Medium,Medium,Mainstream Core Travelers
751351,0,0,High,Medium,Rising Loyalists
751594,0,0,High,Medium,Rising Loyalists
751602,0,0,High,Medium,Rising Loyalists
751612,0,0,High,Medium,Rising Loyalists
751616,0,0,High,Medium,Rising Loyalists
751628,0,0,High,Medium,Rising Loyalists
751664,0,0,High,Medium,Rising Loyalists
751718,0,1,High,High,Elite Frequent Flyers
751779,0,0,High,Medium,Rising Loyalists
751820,0,0,High,Medium,Rising Loyalists
751823,0,0,High,Medium,Rising Loyalists
751824,0,0,High,Medium,Rising Loyalists
751829,0,0,High,Medium,Rising Loyalists
751990,0,0,High,Medium,Rising Loyalists
752047,0,0,High,Medium,Rising Loyalists
752107,0,0,High,Medium,Rising Loyalists
752140,0,0,High,Medium,Rising Loyalists
752217,0,1,High,High,Elite Frequent Flyers
752259,0,0,High,Medium,Rising Loyalists
752274,0,0,High,Medium,Rising Loyalists
752331,0,0,High,Medium,Rising Loyalists
752462,0,0,High,Medium,Rising Loyalists
752548,2,0,Medium,Medium,Mainstream Core Travelers
752580,0,0,High,Medium,Rising Loyalists
752609,0,0,High,Medium,Rising Loyalists
752663,0,0,High,Medium,Rising Loyalists
752688,0,0,High,Medium,Rising Loyalists
752704,0,0,High,Medium,Rising Loyalists
752729,0,0,High,Medium,Rising Loyalists
752826,0,0,High,Medium,Rising Loyalists
752874,0,0,High,Medium,Rising Loyalists
752885,2,0,Medium,Medium,Mainstream Core Travelers
753038,0,0,High,Medium,Rising Loyalists
753089,0,0,High,Medium,Rising Loyalists
753130,2,0,Medium,Medium,Mainstream Core Travelers
753141,0,0,High,Medium,Rising Loyalists
753149,0,0,High,Medium,Rising Loyalists
753219,0,0,High,Medium,Rising Loyalists
753306,2,0,Medium,Medium,Mainstream Core Travelers
753452,0,0,High,Medium,Rising Loyalists
753456,2,0,Medium,Medium,Mainstream Core Travelers
753473,0,0,High,Medium,Rising Loyalists
753533,0,0,High,Medium,Rising Loyalists
753637,0,0,High,Medium,Rising Loyalists
753814,0,0,High,Medium,Rising Loyalists
753864,2,1,Medium,High,Loyal Premium Travelers
753887,0,0,High,Medium,Rising Loyalists
753977,2,0,Medium,Medium,Mainstream Core Travelers
753987,0,0,High,Medium,Rising Loyalists
753994,0,0,High,Medium,Rising Loyalists
754042,0,0,High,Medium,Rising Loyalists
754163,2,0,Medium,Medium,Mainstream Core Travelers
754175,2,0,Medium,Medium,Mainstream Core Travelers
754264,0,0,High,Medium,Rising Loyalists
754292,0,0,High,Medium,Rising Loyalists
754338,0,0,High,Medium,Rising Loyalists
754416,0,0,High,Medium,Rising Loyalists
754436,0,0,High,Medium,Rising Loyalists
754517,0,0,High,Medium,Rising Loyalists
754539,0,0,High,Medium,Rising Loyalists
754599,0,0,High,Medium,Rising Loyalists
754774,0,0,High,Medium,Rising Loyalists
754850,2,0,Medium,Medium,Mainstream Core Travelers
754936,2,0,Medium,Medium,Mainstream Core Travelers
755014,0,0,High,Medium,Rising Loyalists
755015,2,0,Medium,Medium,Mainstream Core Travelers
755070,0,0,High,Medium,Rising Loyalists
755073,0,1,High,High,Elite Frequent Flyers
755082,0,0,High,Medium,Rising Loyalists
755145,2,1,Medium,High,Loyal Premium Travelers
755276,0,0,High,Medium,Rising Loyalists
755290,0,1,High,High,Elite Frequent Flyers
755337,0,0,High,Medium,Rising Loyalists
755362,0,0,High,Medium,Rising Loyalists
755367,0,0,High,Medium,Rising Loyalists
755374,0,0,High,Medium,Rising Loyalists
755406,0,0,High,Medium,Rising Loyalists
755533,0,0,High,Medium,Rising Loyalists
755538,0,0,High,Medium,Rising Loyalists
755582,2,0,Medium,Medium,Mainstream Core Travelers
755668,0,1,High,High,Elite Frequent Flyers
755759,0,0,High,Medium,Rising Loyalists
755867,0,1,High,High,Elite Frequent Flyers
755977,0,1,High,High,Elite Frequent Flyers
756043,2,1,Medium,High,Loyal Premium Travelers
756065,0,0,High,Medium,Rising Loyalists
756280,2,1,Medium,High,Loyal Premium Travelers
756317,0,0,High,Medium,Rising Loyalists
756341,0,0,High,Medium,Rising Loyalists
756355,0,0,High,Medium,Rising Loyalists
756481,0,0,High,Medium,Rising Loyalists
756496,0,0,High,Medium,Rising Loyalists
756515,0,0,High,Medium,Rising Loyalists
756526,2,1,Medium,High,Loyal Premium Travelers
756543,0,0,High,Medium,Rising Loyalists
756559,2,0,Medium,Medium,Mainstream Core Travelers
756592,2,0,Medium,Medium,Mainstream Core Travelers
756636,2,0,Medium,Medium,Mainstream Core Travelers
756646,0,0,High,Medium,Rising Loyalists
756663,1,0,Low,Medium,Value Fading
756668,0,0,High,Medium,Rising Loyalists
756791,0,0,High,Medium,Rising Loyalists
756833,0,0,High,Medium,Rising Loyalists
756862,0,0,High,Medium,Rising Loyalists
756867,0,0,High,Medium,Rising Loyalists
756891,0,0,High,Medium,Rising Loyalists
756892,0,0,High,Medium,Rising Loyalists
756907,0,0,High,Medium,Rising Loyalists
756928,0,0,High,Medium,Rising Loyalists
756929,0,0,High,Medium,Rising Loyalists
756967,0,0,High,Medium,Rising Loyalists
756973,2,0,Medium,Medium,Mainstream Core Travelers
757010,0,0,High,Medium,Rising Loyalists
757041,0,0,High,Medium,Rising Loyalists
757047,0,0,High,Medium,Rising Loyalists
757060,2,0,Medium,Medium,Mainstream Core Travelers
757127,2,0,Medium,Medium,Mainstream Core Travelers
757270,2,0,Medium,Medium,Mainstream Core Travelers
757387,0,0,High,Medium,Rising Loyalists
757416,2,1,Medium,High,Loyal Premium Travelers
757420,0,0,High,Medium,Rising Loyalists
757446,0,0,High,Medium,Rising Loyalists
757547,0,0,High,Medium,Rising Loyalists
757634,0,0,High,Medium,Rising Loyalists
757691,0,0,High,Medium,Rising Loyalists
757696,0,1,High,High,Elite Frequent Flyers
757704,2,0,Medium,Medium,Mainstream Core Travelers
757834,0,0,High,Medium,Rising Loyalists
757879,0,0,High,Medium,Rising Loyalists
757885,0,0,High,Medium,Rising Loyalists
757938,0,0,High,Medium,Rising Loyalists
758113,0,0,High,Medium,Rising Loyalists
758165,0,0,High,Medium,Rising Loyalists
758210,0,0,High,Medium,Rising Loyalists
758262,0,0,High,Medium,Rising Loyalists
758322,2,1,Medium,High,Loyal Premium Travelers
758328,0,0,High,Medium,Rising Loyalists
758372,0,0,High,Medium,Rising Loyalists
758389,0,0,High,Medium,Rising Loyalists
758432,0,0,High,Medium,Rising Loyalists
758635,2,0,Medium,Medium,Mainstream Core Travelers
758656,2,0,Medium,Medium,Mainstream Core Travelers
758695,0,0,High,Medium,Rising Loyalists
758738,0,0,High,Medium,Rising Loyalists
758789,2,1,Medium,High,Loyal Premium Travelers
758840,0,1,High,High,Elite Frequent Flyers
758927,2,0,Medium,Medium,Mainstream Core Travelers
759017,0,0,High,Medium,Rising Loyalists
759093,0,0,High,Medium,Rising Loyalists
759132,2,0,Medium,Medium,Mainstream Core Travelers
759223,2,0,Medium,Medium,Mainstream Core Travelers
759310,1,1,Low,High,High-Value At-Risk
759311,0,0,High,Medium,Rising Loyalists
759322,0,0,High,Medium,Rising Loyalists
759370,0,0,High,Medium,Rising Loyalists
759417,0,0,High,Medium,Rising Loyalists
759518,0,0,High,Medium,Rising Loyalists
759551,0,1,High,High,Elite Frequent Flyers
759603,0,0,High,Medium,Rising Loyalists
759785,0,0,High,Medium,Rising Loyalists
759847,0,0,High,Medium,Rising Loyalists
759899,0,0,High,Medium,Rising Loyalists
759983,2,0,Medium,Medium,Mainstream Core Travelers
759991,0,0,High,Medium,Rising Loyalists
760061,0,0,High,Medium,Rising Loyalists
760077,2,0,Medium,Medium,Mainstream Core Travelers
760111,0,0,High,Medium,Rising Loyalists
760155,0,0,High,Medium,Rising Loyalists
760158,2,0,Medium,Medium,Mainstream Core Travelers
760166,0,0,High,Medium,Rising Loyalists
760176,0,0,High,Medium,Rising Loyalists
760196,0,0,High,Medium,Rising Loyalists
760424,0,1,High,High,Elite Frequent Flyers
760508,0,0,High,Medium,Rising Loyalists
760614,0,0,High,Medium,Rising Loyalists
760645,0,0,High,Medium,Rising Loyalists
760672,0,0,High,Medium,Rising Loyalists
760835,0,0,High,Medium,Rising Loyalists
760842,0,0,High,Medium,Rising Loyalists
760876,0,0,High,Medium,Rising Loyalists
760975,0,0,High,Medium,Rising Loyalists
761007,2,0,Medium,Medium,Mainstream Core Travelers
761015,0,0,High,Medium,Rising Loyalists
761114,0,0,High,Medium,Rising Loyalists
761150,2,0,Medium,Medium,Mainstream Core Travelers
761240,0,0,High,Medium,Rising Loyalists
761305,2,1,Medium,High,Loyal Premium Travelers
761403,0,0,High,Medium,Rising Loyalists
761423,0,0,High,Medium,Rising Loyalists
761444,2,0,Medium,Medium,Mainstream Core Travelers
761459,0,0,High,Medium,Rising Loyalists
761510,0,0,High,Medium,Rising Loyalists
761600,2,0,Medium,Medium,Mainstream Core Travelers
761613,0,0,High,Medium,Rising Loyalists
761674,0,0,High,Medium,Rising Loyalists
761694,0,0,High,Medium,Rising Loyalists
761966,0,0,High,Medium,Rising Loyalists
762044,0,0,High,Medium,Rising Loyalists
762072,2,1,Medium,High,Loyal Premium Travelers
762117,0,0,High,Medium,Rising Loyalists
762255,2,0,Medium,Medium,Mainstream Core Travelers
762259,0,0,High,Medium,Rising Loyalists
762272,0,0,High,Medium,Rising Loyalists
762355,0,0,High,Medium,Rising Loyalists
762389,0,0,High,Medium,Rising Loyalists
762446,2,0,Medium,Medium,Mainstream Core Travelers
762474,2,0,Medium,Medium,Mainstream Core Travelers
762485,0,0,High,Medium,Rising Loyalists
762562,2,0,Medium,Medium,Mainstream Core Travelers
762671,2,0,Medium,Medium,Mainstream Core Travelers
762681,0,0,High,Medium,Rising Loyalists
762715,2,0,Medium,Medium,Mainstream Core Travelers
762951,0,0,High,Medium,Rising Loyalists
762971,2,0,Medium,Medium,Mainstream Core Travelers
762990,2,0,Medium,Medium,Mainstream Core Travelers
763000,2,0,Medium,Medium,Mainstream Core Travelers
763061,0,0,High,Medium,Rising Loyalists
763071,0,0,High,Medium,Rising Loyalists
763084,0,0,High,Medium,Rising Loyalists
763113,0,0,High,Medium,Rising Loyalists
763132,0,0,High,Medium,Rising Loyalists
763177,0,0,High,Medium,Rising Loyalists
763183,0,0,High,Medium,Rising Loyalists
763224,2,0,Medium,Medium,Mainstream Core Travelers
763241,0,0,High,Medium,Rising Loyalists
763248,2,0,Medium,Medium,Mainstream Core Travelers
763341,0,0,High,Medium,Rising Loyalists
763403,0,0,High,Medium,Rising Loyalists
763406,0,1,High,High,Elite Frequent Flyers
763520,0,0,High,Medium,Rising Loyalists
763591,0,0,High,Medium,Rising Loyalists
763615,0,0,High,Medium,Rising Loyalists
763618,2,0,Medium,Medium,Mainstream Core Travelers
763621,2,0,Medium,Medium,Mainstream Core Travelers
763702,0,0,High,Medium,Rising Loyalists
763761,0,0,High,Medium,Rising Loyalists
763797,0,0,High,Medium,Rising Loyalists
763806,2,0,Medium,Medium,Mainstream Core Travelers
764167,0,0,High,Medium,Rising Loyalists
764227,2,0,Medium,Medium,Mainstream Core Travelers
764302,2,0,Medium,Medium,Mainstream Core Travelers
764305,0,0,High,Medium,Rising Loyalists
764513,0,0,High,Medium,Rising Loyalists
764544,0,0,High,Medium,Rising Loyalists
764555,0,0,High,Medium,Rising Loyalists
764578,0,0,High,Medium,Rising Loyalists
764595,0,1,High,High,Elite Frequent Flyers
764634,0,0,High,Medium,Rising Loyalists
764703,2,0,Medium,Medium,Mainstream Core Travelers
764844,2,0,Medium,Medium,Mainstream Core Travelers
764869,0,0,High,Medium,Rising Loyalists
764889,0,0,High,Medium,Rising Loyalists
764896,0,0,High,Medium,Rising Loyalists
764980,0,0,High,Medium,Rising Loyalists
765079,0,0,High,Medium,Rising Loyalists
765127,0,0,High,Medium,Rising Loyalists
765202,0,0,High,Medium,Rising Loyalists
765223,1,1,Low,High,High-Value At-Risk
765252,0,0,High,Medium,Rising Loyalists
765261,0,0,High,Medium,Rising Loyalists
765293,0,0,High,Medium,Rising Loyalists
765323,0,0,High,Medium,Rising Loyalists
765338,0,1,High,High,Elite Frequent Flyers
765408,2,1,Medium,High,Loyal Premium Travelers
765428,0,0,High,Medium,Rising Loyalists
765446,2,1,Medium,High,Loyal Premium Travelers
765481,0,0,High,Medium,Rising Loyalists
765518,0,0,High,Medium,Rising Loyalists
765542,2,0,Medium,Medium,Mainstream Core Travelers
765655,0,0,High,Medium,Rising Loyalists
765747,0,0,High,Medium,Rising Loyalists
765793,0,0,High,Medium,Rising Loyalists
765877,0,0,High,Medium,Rising Loyalists
765924,0,0,High,Medium,Rising Loyalists
765955,0,0,High,Medium,Rising Loyalists
765973,2,0,Medium,Medium,Mainstream Core Travelers
765989,0,0,High,Medium,Rising Loyalists
766012,2,1,Medium,High,Loyal Premium Travelers
766024,0,0,High,Medium,Rising Loyalists
766091,2,0,Medium,Medium,Mainstream Core Travelers
766262,2,0,Medium,Medium,Mainstream Core Travelers
766335,0,0,High,Medium,Rising Loyalists
766355,2,0,Medium,Medium,Mainstream Core Travelers
766401,2,0,Medium,Medium,Mainstream Core Travelers
766530,0,0,High,Medium,Rising Loyalists
766562,2,0,Medium,Medium,Mainstream Core Travelers
766691,2,0,Medium,Medium,Mainstream Core Travelers
766733,0,0,High,Medium,Rising Loyalists
766766,2,0,Medium,Medium,Mainstream Core Travelers
766775,0,0,High,Medium,Rising Loyalists
766777,0,0,High,Medium,Rising Loyalists
766861,2,0,Medium,Medium,Mainstream Core Travelers
766886,0,0,High,Medium,Rising Loyalists
766909,2,0,Medium,Medium,Mainstream Core Travelers
766927,0,0,High,Medium,Rising Loyalists
766969,0,0,High,Medium,Rising Loyalists
767006,0,1,High,High,Elite Frequent Flyers
767058,0,0,High,Medium,Rising Loyalists
767089,0,0,High,Medium,Rising Loyalists
767175,2,1,Medium,High,Loyal Premium Travelers
767331,0,0,High,Medium,Rising Loyalists
767366,2,1,Medium,High,Loyal Premium Travelers
767385,0,0,High,Medium,Rising Loyalists
767416,0,0,High,Medium,Rising Loyalists
767428,0,0,High,Medium,Rising Loyalists
767456,2,0,Medium,Medium,Mainstream Core Travelers
767494,2,0,Medium,Medium,Mainstream Core Travelers
767507,0,0,High,Medium,Rising Loyalists
767534,0,0,High,Medium,Rising Loyalists
767648,0,0,High,Medium,Rising Loyalists
767672,0,0,High,Medium,Rising Loyalists
767678,2,0,Medium,Medium,Mainstream Core Travelers
767728,2,0,Medium,Medium,Mainstream Core Travelers
767752,0,1,High,High,Elite Frequent Flyers
767767,0,0,High,Medium,Rising Loyalists
767774,2,0,Medium,Medium,Mainstream Core Travelers
767857,2,0,Medium,Medium,Mainstream Core Travelers
767864,2,0,Medium,Medium,Mainstream Core Travelers
767894,0,0,High,Medium,Rising Loyalists
767907,0,0,High,Medium,Rising Loyalists
767908,0,0,High,Medium,Rising Loyalists
767971,2,1,Medium,High,Loyal Premium Travelers
768010,0,0,High,Medium,Rising Loyalists
768012,0,0,High,Medium,Rising Loyalists
768030,0,0,High,Medium,Rising Loyalists
768072,0,0,High,Medium,Rising Loyalists
768078,0,0,High,Medium,Rising Loyalists
768113,0,0,High,Medium,Rising Loyalists
768255,2,0,Medium,Medium,Mainstream Core Travelers
768313,2,1,Medium,High,Loyal Premium Travelers
768354,0,0,High,Medium,Rising Loyalists
768365,0,1,High,High,Elite Frequent Flyers
768415,0,0,High,Medium,Rising Loyalists
768518,0,0,High,Medium,Rising Loyalists
768748,0,0,High,Medium,Rising Loyalists
768959,2,0,Medium,Medium,Mainstream Core Travelers
768996,0,0,High,Medium,Rising Loyalists
769023,0,0,High,Medium,Rising Loyalists
769030,0,0,High,Medium,Rising Loyalists
769166,2,0,Medium,Medium,Mainstream Core Travelers
769346,0,0,High,Medium,Rising Loyalists
769361,0,0,High,Medium,Rising Loyalists
769495,2,0,Medium,Medium,Mainstream Core Travelers
769521,0,1,High,High,Elite Frequent Flyers
769560,0,0,High,Medium,Rising Loyalists
769602,2,0,Medium,Medium,Mainstream Core Travelers
769623,0,0,High,Medium,Rising Loyalists
769669,2,0,Medium,Medium,Mainstream Core Travelers
769709,0,0,High,Medium,Rising Loyalists
769731,0,0,High,Medium,Rising Loyalists
769763,0,0,High,Medium,Rising Loyalists
769891,0,0,High,Medium,Rising Loyalists
769976,2,0,Medium,Medium,Mainstream Core Travelers
770094,0,0,High,Medium,Rising Loyalists
770327,0,0,High,Medium,Rising Loyalists
770362,2,0,Medium,Medium,Mainstream Core Travelers
770452,0,0,High,Medium,Rising Loyalists
770524,2,0,Medium,Medium,Mainstream Core Travelers
770568,2,0,Medium,Medium,Mainstream Core Travelers
770591,0,0,High,Medium,Rising Loyalists
770634,0,0,High,Medium,Rising Loyalists
770651,2,0,Medium,Medium,Mainstream Core Travelers
770702,2,0,Medium,Medium,Mainstream Core Travelers
770727,2,0,Medium,Medium,Mainstream Core Travelers
770759,2,1,Medium,High,Loyal Premium Travelers
770968,0,0,High,Medium,Rising Loyalists
771035,0,0,High,Medium,Rising Loyalists
771056,0,0,High,Medium,Rising Loyalists
771133,2,0,Medium,Medium,Mainstream Core Travelers
771220,2,0,Medium,Medium,Mainstream Core Travelers
771259,0,0,High,Medium,Rising Loyalists
771285,0,0,High,Medium,Rising Loyalists
771307,0,0,High,Medium,Rising Loyalists
771353,2,0,Medium,Medium,Mainstream Core Travelers
771667,0,0,High,Medium,Rising Loyalists
771713,0,0,High,Medium,Rising Loyalists
771753,2,0,Medium,Medium,Mainstream Core Travelers
771757,0,0,High,Medium,Rising Loyalists
771872,2,0,Medium,Medium,Mainstream Core Travelers
771880,2,0,Medium,Medium,Mainstream Core Travelers
771901,0,0,High,Medium,Rising Loyalists
771932,0,0,High,Medium,Rising Loyalists
771943,0,0,High,Medium,Rising Loyalists
771960,0,0,High,Medium,Rising Loyalists
771976,2,0,Medium,Medium,Mainstream Core Travelers
772019,0,0,High,Medium,Rising Loyalists
772025,2,0,Medium,Medium,Mainstream Core Travelers
772081,2,0,Medium,Medium,Mainstream Core Travelers
772152,0,0,High,Medium,Rising Loyalists
772181,0,0,High,Medium,Rising Loyalists
772194,0,1,High,High,Elite Frequent Flyers
772237,0,0,High,Medium,Rising Loyalists
772362,0,1,High,High,Elite Frequent Flyers
772370,0,0,High,Medium,Rising Loyalists
772381,0,0,High,Medium,Rising Loyalists
772395,2,0,Medium,Medium,Mainstream Core Travelers
772397,0,0,High,Medium,Rising Loyalists
772437,0,0,High,Medium,Rising Loyalists
772438,0,0,High,Medium,Rising Loyalists
772484,0,0,High,Medium,Rising Loyalists
772532,2,0,Medium,Medium,Mainstream Core Travelers
772608,2,0,Medium,Medium,Mainstream Core Travelers
772628,0,0,High,Medium,Rising Loyalists
772827,0,0,High,Medium,Rising Loyalists
772834,0,0,High,Medium,Rising Loyalists
772952,0,0,High,Medium,Rising Loyalists
772960,0,0,High,Medium,Rising Loyalists
773012,0,0,High,Medium,Rising Loyalists
773019,2,0,Medium,Medium,Mainstream Core Travelers
773086,0,0,High,Medium,Rising Loyalists
773095,2,0,Medium,Medium,Mainstream Core Travelers
773112,0,0,High,Medium,Rising Loyalists
773219,2,0,Medium,Medium,Mainstream Core Travelers
773261,0,0,High,Medium,Rising Loyalists
773290,0,0,High,Medium,Rising Loyalists
773293,0,0,High,Medium,Rising Loyalists
773364,0,0,High,Medium,Rising Loyalists
773390,0,0,High,Medium,Rising Loyalists
773397,0,0,High,Medium,Rising Loyalists
773418,0,0,High,Medium,Rising Loyalists
773546,0,1,High,High,Elite Frequent Flyers
773571,0,1,High,High,Elite Frequent Flyers
773593,2,0,Medium,Medium,Mainstream Core Travelers
773598,0,0,High,Medium,Rising Loyalists
773648,0,0,High,Medium,Rising Loyalists
773676,2,0,Medium,Medium,Mainstream Core Travelers
773739,0,0,High,Medium,Rising Loyalists
773805,0,0,High,Medium,Rising Loyalists
773844,2,0,Medium,Medium,Mainstream Core Travelers
773857,2,0,Medium,Medium,Mainstream Core Travelers
773865,0,0,High,Medium,Rising Loyalists
773943,0,0,High,Medium,Rising Loyalists
773973,0,0,High,Medium,Rising Loyalists
773986,0,0,High,Medium,Rising Loyalists
774103,0,1,High,High,Elite Frequent Flyers
774168,2,0,Medium,Medium,Mainstream Core Travelers
774226,0,0,High,Medium,Rising Loyalists
774234,0,0,High,Medium,Rising Loyalists
774249,2,0,Medium,Medium,Mainstream Core Travelers
774272,0,0,High,Medium,Rising Loyalists
774275,0,0,High,Medium,Rising Loyalists
774321,0,0,High,Medium,Rising Loyalists
774326,0,0,High,Medium,Rising Loyalists
774386,2,0,Medium,Medium,Mainstream Core Travelers
774724,0,0,High,Medium,Rising Loyalists
774931,2,1,Medium,High,Loyal Premium Travelers
775158,2,0,Medium,Medium,Mainstream Core Travelers
775160,0,0,High,Medium,Rising Loyalists
775170,0,0,High,Medium,Rising Loyalists
775176,0,0,High,Medium,Rising Loyalists
775185,0,0,High,Medium,Rising Loyalists
775193,0,0,High,Medium,Rising Loyalists
775304,0,0,High,Medium,Rising Loyalists
775407,2,0,Medium,Medium,Mainstream Core Travelers
775440,0,0,High,Medium,Rising Loyalists
775520,2,1,Medium,High,Loyal Premium Travelers
775562,2,0,Medium,Medium,Mainstream Core Travelers
775573,0,0,High,Medium,Rising Loyalists
775639,0,0,High,Medium,Rising Loyalists
775678,2,0,Medium,Medium,Mainstream Core Travelers
775724,0,0,High,Medium,Rising Loyalists
775768,0,0,High,Medium,Rising Loyalists
776139,0,0,High,Medium,Rising Loyalists
776153,2,0,Medium,Medium,Mainstream Core Travelers
776187,0,1,High,High,Elite Frequent Flyers
776317,2,0,Medium,Medium,Mainstream Core Travelers
776399,2,1,Medium,High,Loyal Premium Travelers
776443,0,1,High,High,Elite Frequent Flyers
776453,0,0,High,Medium,Rising Loyalists
776464,0,1,High,High,Elite Frequent Flyers
776466,2,1,Medium,High,Loyal Premium Travelers
776547,0,1,High,High,Elite Frequent Flyers
776613,0,0,High,Medium,Rising Loyalists
776736,0,0,High,Medium,Rising Loyalists
776782,2,0,Medium,Medium,Mainstream Core Travelers
776795,0,0,High,Medium,Rising Loyalists
776830,2,0,Medium,Medium,Mainstream Core Travelers
776931,2,0,Medium,Medium,Mainstream Core Travelers
776956,0,0,High,Medium,Rising Loyalists
777108,0,0,High,Medium,Rising Loyalists
777118,0,0,High,Medium,Rising Loyalists
777171,0,0,High,Medium,Rising Loyalists
777197,0,0,High,Medium,Rising Loyalists
777231,0,0,High,Medium,Rising Loyalists
777300,0,1,High,High,Elite Frequent Flyers
777351,0,0,High,Medium,Rising Loyalists
777418,2,0,Medium,Medium,Mainstream Core Travelers
777514,0,0,High,Medium,Rising Loyalists
777531,0,0,High,Medium,Rising Loyalists
777540,0,0,High,Medium,Rising Loyalists
777544,2,0,Medium,Medium,Mainstream Core Travelers
777549,0,0,High,Medium,Rising Loyalists
777561,0,0,High,Medium,Rising Loyalists
777714,0,0,High,Medium,Rising Loyalists
777861,2,0,Medium,Medium,Mainstream Core Travelers
777871,0,0,High,Medium,Rising Loyalists
777875,0,0,High,Medium,Rising Loyalists
777931,0,0,High,Medium,Rising Loyalists
777990,0,0,High,Medium,Rising Loyalists
778027,2,0,Medium,Medium,Mainstream Core Travelers
778030,0,0,High,Medium,Rising Loyalists
778031,0,0,High,Medium,Rising Loyalists
778066,0,0,High,Medium,Rising Loyalists
778168,0,0,High,Medium,Rising Loyalists
778310,0,0,High,Medium,Rising Loyalists
778317,0,0,High,Medium,Rising Loyalists
778393,0,0,High,Medium,Rising Loyalists
778426,0,0,High,Medium,Rising Loyalists
778590,0,0,High,Medium,Rising Loyalists
778865,0,0,High,Medium,Rising Loyalists
778920,0,0,High,Medium,Rising Loyalists
778952,0,0,High,Medium,Rising Loyalists
779046,0,0,High,Medium,Rising Loyalists
779066,0,0,High,Medium,Rising Loyalists
779082,0,0,High,Medium,Rising Loyalists
779085,0,0,High,Medium,Rising Loyalists
779106,0,0,High,Medium,Rising Loyalists
779159,0,0,High,Medium,Rising Loyalists
779171,0,0,High,Medium,Rising Loyalists
779184,0,0,High,Medium,Rising Loyalists
779211,2,0,Medium,Medium,Mainstream Core Travelers
779247,0,0,High,Medium,Rising Loyalists
779291,0,0,High,Medium,Rising Loyalists
779412,2,0,Medium,Medium,Mainstream Core Travelers
779427,0,0,High,Medium,Rising Loyalists
779434,0,0,High,Medium,Rising Loyalists
779435,2,0,Medium,Medium,Mainstream Core Travelers
779444,2,0,Medium,Medium,Mainstream Core Travelers
779468,2,0,Medium,Medium,Mainstream Core Travelers
779573,0,0,High,Medium,Rising Loyalists
779679,0,0,High,Medium,Rising Loyalists
779882,0,0,High,Medium,Rising Loyalists
779929,0,0,High,Medium,Rising Loyalists
779977,0,0,High,Medium,Rising Loyalists
780104,2,0,Medium,Medium,Mainstream Core Travelers
780140,0,0,High,Medium,Rising Loyalists
780150,0,0,High,Medium,Rising Loyalists
780236,0,0,High,Medium,Rising Loyalists
780266,2,0,Medium,Medium,Mainstream Core Travelers
780298,0,0,High,Medium,Rising Loyalists
780389,2,0,Medium,Medium,Mainstream Core Travelers
780423,0,0,High,Medium,Rising Loyalists
780428,0,0,High,Medium,Rising Loyalists
780504,0,0,High,Medium,Rising Loyalists
780525,2,0,Medium,Medium,Mainstream Core Travelers
780529,2,0,Medium,Medium,Mainstream Core Travelers
780631,2,0,Medium,Medium,Mainstream Core Travelers
780728,0,0,High,Medium,Rising Loyalists
780855,2,0,Medium,Medium,Mainstream Core Travelers
780944,0,0,High,Medium,Rising Loyalists
780973,0,0,High,Medium,Rising Loyalists
780991,2,0,Medium,Medium,Mainstream Core Travelers
781052,0,0,High,Medium,Rising Loyalists
781062,0,0,High,Medium,Rising Loyalists
781110,0,0,High,Medium,Rising Loyalists
781187,0,0,High,Medium,Rising Loyalists
781219,0,0,High,Medium,Rising Loyalists
781227,2,0,Medium,Medium,Mainstream Core Travelers
781293,2,1,Medium,High,Loyal Premium Travelers
781347,0,0,High,Medium,Rising Loyalists
781354,0,0,High,Medium,Rising Loyalists
781355,0,0,High,Medium,Rising Loyalists
