Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
754517,1,1,High,Low,Engaged Bargain Seekers
754539,1,1,High,Low,Engaged Bargain Seekers
754599,1,1,High,Low,Engaged Bargain Seekers
754774,1,1,High,Low,Engaged Bargain Seekers
754850,3,0,Low,High,High-Value At-Risk
754936,0,1,High,Low,Engaged Bargain Seekers
755014,1,1,High,Low,Engaged Bargain Seekers
755015,0,1,High,Low,Engaged Bargain Seekers
755070,1,1,High,Low,Engaged Bargain Seekers
755073,1,2,High,Medium,Rising Loyalists
755082,1,1,High,Low,Engaged Bargain Seekers
755145,3,1,Low,Low,Dormant / Churned
755276,1,1,High,Low,Engaged Bargain Seekers
755290,1,2,High,Medium,Rising Loyalists
755337,1,1,High,Low,Engaged Bargain Seekers
755362,1,1,High,Low,Engaged Bargain Seekers
755367,1,1,High,Low,Engaged Bargain Seekers
755374,1,1,High,Low,Engaged Bargain Seekers
755406,1,1,High,Low,Engaged Bargain Seekers
755533,1,1,High,Low,Engaged Bargain Seekers
755538,1,1,High,Low,Engaged Bargain Seekers
755582,3,1,Low,Low,Dormant / Churned
755668,1,2,High,Medium,Rising Loyalists
755759,1,1,High,Low,Engaged Bargain Seekers
755867,1,1,High,Low,Engaged Bargain Seekers
755977,1,2,High,Medium,Rising Loyalists
756043,3,0,Low,High,High-Value At-Risk
756065,1,1,High,Low,Engaged Bargain Seekers
756280,3,0,Low,High,High-Value At-Risk
756317,1,1,High,Low,Engaged Bargain Seekers
756341,1,1,High,Low,Engaged Bargain Seekers
756355,1,1,High,Low,Engaged Bargain Seekers
756481,1,1,High,Low,Engaged Bargain Seekers
756496,1,1,High,Low,Engaged Bargain Seekers
756515,1,1,High,Low,Engaged Bargain Seekers
756526,3,0,Low,High,High-Value At-Risk
756543,1,1,High,Low,Engaged Bargain Seekers
756559,3,0,Low,High,High-Value At-Risk
756592,3,0,Low,High,High-Value At-Risk
756636,0,1,High,Low,Engaged Bargain Seekers
756646,1,1,High,Low,Engaged Bargain Seekers
756663,2,1,Low,Low,Dormant / Churned
756668,1,1,High,Low,Engaged Bargain Seekers
756791,1,1,High,Low,Engaged Bargain Seekers
756833,1,1,High,Low,Engaged Bargain Seekers
756862,1,1,High,Low,Engaged Bargain Seekers
756867,1,1,High,Low,Engaged Bargain Seekers
756891,1,1,High,Low,Engaged Bargain Seekers
756892,1,1,High,Low,Engaged Bargain Seekers
756907,1,1,High,Low,Engaged Bargain Seekers
756928,1,1,High,Low,Engaged Bargain Seekers
756929,1,1,High,Low,Engaged Bargain Seekers
756967,1,1,High,Low,Engaged Bargain Seekers
756973,3,0,Low,High,High-Value At-Risk
757010,1,1,High,Low,Engaged Bargain Seekers
757041,1,1,High,Low,Engaged Bargain Seekers
757047,1,1,High,Low,Engaged Bargain Seekers
757060,3,0,Low,High,High-Value At-Risk
757127,3,0,Low,High,High-Value At-Risk
757270,0,1,High,Low,Engaged Bargain Seekers
757387,1,1,High,Low,Engaged Bargain Seekers
757416,3,0,Low,High,High-Value At-Risk
757420,1,1,High,Low,Engaged Bargain Seekers
757446,1,1,High,Low,Engaged Bargain Seekers
757547,1,1,High,Low,Engaged Bargain Seekers
757634,1,1,High,Low,Engaged Bargain Seekers
757691,1,1,High,Low,Engaged Bargain Seekers
757696,1,2,High,Medium,Rising Loyalists
757704,3,0,Low,High,High-Value At-Risk
757834,1,1,High,Low,Engaged Bargain Seekers
757879,1,1,High,Low,Engaged Bargain Seekers
757885,1,1,High,Low,Engaged Bargain Seekers
757938,1,1,High,Low,Engaged Bargain Seekers
758113,1,1,High,Low,Engaged Bargain Seekers
758165,1,1,High,Low,Engaged Bargain Seekers
758210,1,1,High,Low,Engaged Bargain Seekers
758262,0,1,High,Low,Engaged Bargain Seekers
758322,3,0,Low,High,High-Value At-Risk
758328,1,1,High,Low,Engaged Bargain Seekers
758372,1,1,High,Low,Engaged Bargain Seekers
758389,1,1,High,Low,Engaged Bargain Seekers
758432,1,1,High,Low,Engaged Bargain Seekers
758635,0,1,High,Low,Engaged Bargain Seekers
758656,0,1,High,Low,Engaged Bargain Seekers
758695,1,1,High,Low,Engaged Bargain Seekers
758738,1,1,High,Low,Engaged Bargain Seekers
758789,1,1,High,Low,Engaged Bargain Seekers
758840,1,1,High,Low,Engaged Bargain Seekers
758927,0,1,High,Low,Engaged Bargain Seekers
759017,1,1,High,Low,Engaged Bargain Seekers
759093,1,1,High,Low,Engaged Bargain Seekers
759132,3,0,Low,High,High-Value At-Risk
759223,0,1,High,Low,Engaged Bargain Seekers
759310,2,0,Low,High,High-Value At-Risk
759311,1,1,High,Low,Engaged Bargain Seekers
759322,1,1,High,Low,Engaged Bargain Seekers
759370,1,1,High,Low,Engaged Bargain Seekers
759417,1,1,High,Low,Engaged Bargain Seekers
759518,1,1,High,Low,Engaged Bargain Seekers
759551,1,2,High,Medium,Rising Loyalists
759603,0,1,High,Low,Engaged Bargain Seekers
759785,1,1,High,Low,Engaged Bargain Seekers
759847,1,1,High,Low,Engaged Bargain Seekers
759899,1,1,High,Low,Engaged Bargain Seekers
759983,3,1,Low,Low,Dormant / Churned
759991,1,1,High,Low,Engaged Bargain Seekers
760061,1,1,High,Low,Engaged Bargain Seekers
760077,3,0,Low,High,High-Value At-Risk
760111,0,1,High,Low,Engaged Bargain Seekers
760155,1,1,High,Low,Engaged Bargain Seekers
760158,0,1,High,Low,Engaged Bargain Seekers
760166,1,1,High,Low,Engaged Bargain Seekers
760176,1,1,High,Low,Engaged Bargain Seekers
760196,1,1,High,Low,Engaged Bargain Seekers
760424,1,2,High,Medium,Rising Loyalists
760508,1,1,High,Low,Engaged Bargain Seekers
760614,1,1,High,Low,Engaged Bargain Seekers
760645,1,1,High,Low,Engaged Bargain Seekers
760672,1,1,High,Low,Engaged Bargain Seekers
760835,1,1,High,Low,Engaged Bargain Seekers
760842,1,1,High,Low,Engaged Bargain Seekers
760876,1,1,High,Low,Engaged Bargain Seekers
760975,1,1,High,Low,Engaged Bargain Seekers
761007,3,1,Low,Low,Dormant / Churned
761015,1,1,High,Low,Engaged Bargain Seekers
761114,1,1,High,Low,Engaged Bargain Seekers
761150,0,1,High,Low,Engaged Bargain Seekers
761240,1,1,High,Low,Engaged Bargain Seekers
761305,3,0,Low,High,High-Value At-Risk
761403,1,1,High,Low,Engaged Bargain Seekers
761423,1,1,High,Low,Engaged Bargain Seekers
761444,3,0,Low,High,High-Value At-Risk
761459,1,1,High,Low,Engaged Bargain Seekers
761510,1,1,High,Low,Engaged Bargain Seekers
761600,0,1,High,Low,Engaged Bargain Seekers
761613,1,1,High,Low,Engaged Bargain Seekers
761674,1,1,High,Low,Engaged Bargain Seekers
761694,1,1,High,Low,Engaged Bargain Seekers
761966,1,1,High,Low,Engaged Bargain Seekers
762044,1,1,High,Low,Engaged Bargain Seekers
762072,1,1,High,Low,Engaged Bargain Seekers
762117,1,1,High,Low,Engaged Bargain Seekers
762255,0,1,High,Low,Engaged Bargain Seekers
762259,1,1,High,Low,Engaged Bargain Seekers
762272,1,1,High,Low,Engaged Bargain Seekers
762355,1,1,High,Low,Engaged Bargain Seekers
762389,1,1,High,Low,Engaged Bargain Seekers
762446,3,1,Low,Low,Dormant / Churned
762474,0,1,High,Low,Engaged Bargain Seekers
762485,1,1,High,Low,Engaged Bargain Seekers
762562,0,1,High,Low,Engaged Bargain Seekers
762671,1,1,High,Low,Engaged Bargain Seekers
762681,1,1,High,Low,Engaged Bargain Seekers
762715,1,1,High,Low,Engaged Bargain Seekers
762951,1,1,High,Low,Engaged Bargain Seekers
762971,0,1,High,Low,Engaged Bargain Seekers
762990,3,0,Low,High,High-Value At-Risk
763000,0,1,High,Low,Engaged Bargain Seekers
763061,1,1,High,Low,Engaged Bargain Seekers
763071,1,1,High,Low,Engaged Bargain Seekers
763084,1,1,High,Low,Engaged Bargain Seekers
763113,1,1,High,Low,Engaged Bargain Seekers
763132,1,1,High,Low,Engaged Bargain Seekers
763177,1,1,High,Low,Engaged Bargain Seekers
763183,1,1,High,Low,Engaged Bargain Seekers
763224,0,1,High,Low,Engaged Bargain Seekers
763241,1,1,High,Low,Engaged Bargain Seekers
763248,0,1,High,Low,Engaged Bargain Seekers
763341,1,1,High,Low,Engaged Bargain Seekers
763403,1,1,High,Low,Engaged Bargain Seekers
763406,1,2,High,Medium,Rising Loyalists
763520,1,1,High,Low,Engaged Bargain Seekers
763591,1,1,High,Low,Engaged Bargain Seekers
763615,1,1,High,Low,Engaged Bargain Seekers
763618,0,1,High,Low,Engaged Bargain Seekers
763621,0,1,High,Low,Engaged Bargain Seekers
763702,1,1,High,Low,Engaged Bargain Seekers
763761,1,1,High,Low,Engaged Bargain Seekers
763797,1,1,High,Low,Engaged Bargain Seekers
763806,3,1,Low,Low,Dormant / Churned
764167,1,1,High,Low,Engaged Bargain Seekers
764227,3,1,Low,Low,Dormant / Churned
764302,0,1,High,Low,Engaged Bargain Seekers
764305,1,1,High,Low,Engaged Bargain Seekers
764513,1,1,High,Low,Engaged Bargain Seekers
764544,1,1,High,Low,Engaged Bargain Seekers
764555,1,1,High,Low,Engaged Bargain Seekers
764578,1,1,High,Low,Engaged Bargain Seekers
764595,1,1,High,Low,Engaged Bargain Seekers
764634,1,1,High,Low,Engaged Bargain Seekers
764703,0,1,High,Low,Engaged Bargain Seekers
764844,0,1,High,Low,Engaged Bargain Seekers
764869,1,1,High,Low,Engaged Bargain Seekers
764889,1,1,High,Low,Engaged Bargain Seekers
764896,1,1,High,Low,Engaged Bargain Seekers
764980,1,1,High,Low,Engaged Bargain Seekers
765079,1,1,High,Low,Engaged Bargain Seekers
765127,1,1,High,Low,Engaged Bargain Seekers
765202,1,1,High,Low,Engaged Bargain Seekers
765223,2,0,Low,High,High-Value At-Risk
765252,1,1,High,Low,Engaged Bargain Seekers
765261,1,1,High,Low,Engaged Bargain Seekers
765293,1,1,High,Low,Engaged Bargain Seekers
765323,1,1,High,Low,Engaged Bargain Seekers
765338,1,2,High,Medium,Rising Loyalists
765408,0,1,High,Low,Engaged Bargain Seekers
765428,1,1,High,Low,Engaged Bargain Seekers
765446,3,0,Low,High,High-Value At-Risk
765481,1,1,High,Low,Engaged Bargain Seekers
765518,1,1,High,Low,Engaged Bargain Seekers
765542,0,1,High,Low,Engaged Bargain Seekers
765655,0,1,High,Low,Engaged Bargain Seekers
765747,1,1,High,Low,Engaged Bargain Seekers
765793,1,1,High,Low,Engaged Bargain Seekers
765877,1,1,High,Low,Engaged Bargain Seekers
765924,1,1,High,Low,Engaged Bargain Seekers
765955,1,1,High,Low,Engaged Bargain Seekers
765973,3,0,Low,High,High-Value At-Risk
765989,1,1,High,Low,Engaged Bargain Seekers
766012,3,0,Low,High,High-Value At-Risk
766024,1,1,High,Low,Engaged Bargain Seekers
766091,0,1,High,Low,Engaged Bargain Seekers
766262,0,1,High,Low,Engaged Bargain Seekers
766335,1,1,High,Low,Engaged Bargain Seekers
766355,0,1,High,Low,Engaged Bargain Seekers
766401,3,0,Low,High,High-Value At-Risk
766530,1,1,High,Low,Engaged Bargain Seekers
766562,0,1,High,Low,Engaged Bargain Seekers
766691,0,1,High,Low,Engaged Bargain Seekers
766733,1,1,High,Low,Engaged Bargain Seekers
766766,3,1,Low,Low,Dormant / Churned
766775,1,1,High,Low,Engaged Bargain Seekers
766777,1,1,High,Low,Engaged Bargain Seekers
766861,0,1,High,Low,Engaged Bargain Seekers
766886,1,1,High,Low,Engaged Bargain Seekers
766909,3,0,Low,High,High-Value At-Risk
766927,1,1,High,Low,Engaged Bargain Seekers
766969,1,1,High,Low,Engaged Bargain Seekers
767006,1,2,High,Medium,Rising Loyalists
767058,1,1,High,Low,Engaged Bargain Seekers
767089,1,1,High,Low,Engaged Bargain Seekers
767175,0,2,High,Medium,Rising Loyalists
767331,1,1,High,Low,Engaged Bargain Seekers
767366,0,2,High,Medium,Rising Loyalists
767385,1,1,High,Low,Engaged Bargain Seekers
767416,1,1,High,Low,Engaged Bargain Seekers
767428,1,1,High,Low,Engaged Bargain Seekers
767456,3,0,Low,High,High-Value At-Risk
767494,3,1,Low,Low,Dormant / Churned
767507,1,1,High,Low,Engaged Bargain Seekers
767534,1,1,High,Low,Engaged Bargain Seekers
767648,0,1,High,Low,Engaged Bargain Seekers
767672,1,1,High,Low,Engaged Bargain Seekers
767678,3,0,Low,High,High-Value At-Risk
767728,0,1,High,Low,Engaged Bargain Seekers
767752,1,2,High,Medium,Rising Loyalists
767767,1,1,High,Low,Engaged Bargain Seekers
767774,3,0,Low,High,High-Value At-Risk
767857,0,1,High,Low,Engaged Bargain Seekers
767864,0,1,High,Low,Engaged Bargain Seekers
767894,1,1,High,Low,Engaged Bargain Seekers
767907,1,1,High,Low,Engaged Bargain Seekers
767908,1,1,High,Low,Engaged Bargain Seekers
767971,3,0,Low,High,High-Value At-Risk
768010,1,1,High,Low,Engaged Bargain Seekers
768012,1,1,High,Low,Engaged Bargain Seekers
768030,1,1,High,Low,Engaged Bargain Seekers
768072,1,1,High,Low,Engaged Bargain Seekers
768078,1,1,High,Low,Engaged Bargain Seekers
768113,1,1,High,Low,Engaged Bargain Seekers
768255,0,1,High,Low,Engaged Bargain Seekers
768313,0,2,High,Medium,Rising Loyalists
768354,1,1,High,Low,Engaged Bargain Seekers
768365,1,2,High,Medium,Rising Loyalists
768415,1,1,High,Low,Engaged Bargain Seekers
768518,1,1,High,Low,Engaged Bargain Seekers
768748,1,1,High,Low,Engaged Bargain Seekers
768959,0,1,High,Low,Engaged Bargain Seekers
768996,1,1,High,Low,Engaged Bargain Seekers
769023,1,1,High,Low,Engaged Bargain Seekers
769030,1,1,High,Low,Engaged Bargain Seekers
769166,3,0,Low,High,High-Value At-Risk
769346,1,1,High,Low,Engaged Bargain Seekers
769361,1,1,High,Low,Engaged Bargain Seekers
769495,0,1,High,Low,Engaged Bargain Seekers
769521,1,2,High,Medium,Rising Loyalists
769560,1,1,High,Low,Engaged Bargain Seekers
769602,3,0,Low,High,High-Value At-Risk
769623,1,1,High,Low,Engaged Bargain Seekers
769669,1,1,High,Low,Engaged Bargain Seekers
769709,1,1,High,Low,Engaged Bargain Seekers
769731,1,1,High,Low,Engaged Bargain Seekers
769763,1,1,High,Low,Engaged Bargain Seekers
769891,1,1,High,Low,Engaged Bargain Seekers
769976,0,1,High,Low,Engaged Bargain Seekers
770094,1,1,High,Low,Engaged Bargain Seekers
770327,1,1,High,Low,Engaged Bargain Seekers
770362,0,1,High,Low,Engaged Bargain Seekers
770452,1,1,High,Low,Engaged Bargain Seekers
770524,0,1,High,Low,Engaged Bargain Seekers
770568,0,1,High,Low,Engaged Bargain Seekers
770591,1,1,High,Low,Engaged Bargain Seekers
770634,1,1,High,Low,Engaged Bargain Seekers
770651,0,1,High,Low,Engaged Bargain Seekers
770702,0,1,High,Low,Engaged Bargain Seekers
770727,0,1,High,Low,Engaged Bargain Seekers
770759,0,2,High,Medium,Rising Loyalists
770968,1,1,High,Low,Engaged Bargain Seekers
771035,1,1,High,Low,Engaged Bargain Seekers
771056,1,1,High,Low,Engaged Bargain Seekers
771133,3,0,Low,High,High-Value At-Risk
771220,3,1,Low,Low,Dormant / Churned
771259,1,1,High,Low,Engaged Bargain Seekers
771285,1,1,High,Low,Engaged Bargain Seekers
771307,1,1,High,Low,Engaged Bargain Seekers
771353,0,1,High,Low,Engaged Bargain Seekers
771667,1,1,High,Low,Engaged Bargain Seekers
771713,1,1,High,Low,Engaged Bargain Seekers
771753,3,0,Low,High,High-Value At-Risk
771757,1,1,High,Low,Engaged Bargain Seekers
771872,0,1,High,Low,Engaged Bargain Seekers
771880,0,1,High,Low,Engaged Bargain Seekers
771901,1,1,High,Low,Engaged Bargain Seekers
771932,0,1,High,Low,Engaged Bargain Seekers
771943,1,1,High,Low,Engaged Bargain Seekers
771960,1,1,High,Low,Engaged Bargain Seekers
771976,0,1,High,Low,Engaged Bargain Seekers
772019,1,1,High,Low,Engaged Bargain Seekers
772025,0,1,High,Low,Engaged Bargain Seekers
772081,0,1,High,Low,Engaged Bargain Seekers
772152,1,1,High,Low,Engaged Bargain Seekers
772181,1,1,High,Low,Engaged Bargain Seekers
772194,1,2,High,Medium,Rising Loyalists
772237,1,1,High,Low,Engaged Bargain Seekers
772362,0,1,High,Low,Engaged Bargain Seekers
772370,1,1,High,Low,Engaged Bargain Seekers
772381,1,1,High,Low,Engaged Bargain Seekers
772395,0,1,High,Low,Engaged Bargain Seekers
772397,1,1,High,Low,Engaged Bargain Seekers
772437,1,1,High,Low,Engaged Bargain Seekers
772438,1,1,High,Low,Engaged Bargain Seekers
772484,1,1,High,Low,Engaged Bargain Seekers
772532,0,1,High,Low,Engaged Bargain Seekers
772608,0,1,High,Low,Engaged Bargain Seekers
772628,1,1,High,Low,Engaged Bargain Seekers
772827,0,1,High,Low,Engaged Bargain Seekers
772834,1,1,High,Low,Engaged Bargain Seekers
772952,1,1,High,Low,Engaged Bargain Seekers
772960,1,1,High,Low,Engaged Bargain Seekers
773012,1,1,High,Low,Engaged Bargain Seekers
773019,0,1,High,Low,Engaged Bargain Seekers
773086,1,1,High,Low,Engaged Bargain Seekers
773095,0,1,High,Low,Engaged Bargain Seekers
773112,1,1,High,Low,Engaged Bargain Seekers
773219,0,1,High,Low,Engaged Bargain Seekers
773261,1,1,High,Low,Engaged Bargain Seekers
773290,1,1,High,Low,Engaged Bargain Seekers
773293,1,1,High,Low,Engaged Bargain Seekers
773364,1,1,High,Low,Engaged Bargain Seekers
773390,1,1,High,Low,Engaged Bargain Seekers
773397,1,1,High,Low,Engaged Bargain Seekers
773418,1,1,High,Low,Engaged Bargain Seekers
773546,1,2,High,Medium,Rising Loyalists
773571,0,2,High,Medium,Rising Loyalists
773593,3,1,Low,Low,Dormant / Churned
773598,1,1,High,Low,Engaged Bargain Seekers
773648,1,1,High,Low,Engaged Bargain Seekers
773676,0,1,High,Low,Engaged Bargain Seekers
773739,1,1,High,Low,Engaged Bargain Seekers
773805,1,1,High,Low,Engaged Bargain Seekers
773844,0,1,High,Low,Engaged Bargain Seekers
773857,3,1,Low,Low,Dormant / Churned
773865,1,1,High,Low,Engaged Bargain Seekers
773943,1,1,High,Low,Engaged Bargain Seekers
773973,1,1,High,Low,Engaged Bargain Seekers
773986,1,1,High,Low,Engaged Bargain Seekers
774103,1,2,High,Medium,Rising Loyalists
774168,0,1,High,Low,Engaged Bargain Seekers
774226,1,1,High,Low,Engaged Bargain Seekers
774234,1,1,High,Low,Engaged Bargain Seekers
774249,0,1,High,Low,Engaged Bargain Seekers
774272,1,1,High,Low,Engaged Bargain Seekers
774275,1,1,High,Low,Engaged Bargain Seekers
774321,1,1,High,Low,Engaged Bargain Seekers
774326,1,1,High,Low,Engaged Bargain Seekers
774386,0,1,High,Low,Engaged Bargain Seekers
774724,1,1,High,Low,Engaged Bargain Seekers
774931,0,1,High,Low,Engaged Bargain Seekers
775158,0,1,High,Low,Engaged Bargain Seekers
775160,1,1,High,Low,Engaged Bargain Seekers
775170,1,1,High,Low,Engaged Bargain Seekers
775176,1,1,High,Low,Engaged Bargain Seekers
775185,1,1,High,Low,Engaged Bargain Seekers
775193,1,1,High,Low,Engaged Bargain Seekers
775304,0,1,High,Low,Engaged Bargain Seekers
775407,0,1,High,Low,Engaged Bargain Seekers
775440,1,1,High,Low,Engaged Bargain Seekers
775520,0,1,High,Low,Engaged Bargain Seekers
775562,0,1,High,Low,Engaged Bargain Seekers
775573,1,1,High,Low,Engaged Bargain Seekers
775639,1,1,High,Low,Engaged Bargain Seekers
775678,0,1,High,Low,Engaged Bargain Seekers
775724,1,1,High,Low,Engaged Bargain Seekers
775768,1,1,High,Low,Engaged Bargain Seekers
776139,1,1,High,Low,Engaged Bargain Seekers
776153,0,1,High,Low,Engaged Bargain Seekers
776187,1,2,High,Medium,Rising Loyalists
776317,0,1,High,Low,Engaged Bargain Seekers
776399,3,0,Low,High,High-Value At-Risk
776443,1,2,High,Medium,Rising Loyalists
776453,1,1,High,Low,Engaged Bargain Seekers
776464,1,2,High,Medium,Rising Loyalists
776466,0,2,High,Medium,Rising Loyalists
776547,1,2,High,Medium,Rising Loyalists
776613,1,1,High,Low,Engaged Bargain Seekers
776736,1,1,High,Low,Engaged Bargain Seekers
776782,0,1,High,Low,Engaged Bargain Seekers
776795,1,1,High,Low,Engaged Bargain Seekers
776830,3,0,Low,High,High-Value At-Risk
776931,0,1,High,Low,Engaged Bargain Seekers
776956,1,1,High,Low,Engaged Bargain Seekers
777108,1,1,High,Low,Engaged Bargain Seekers
777118,1,1,High,Low,Engaged Bargain Seekers
777171,1,1,High,Low,Engaged Bargain Seekers
777197,1,1,High,Low,Engaged Bargain Seekers
777231,1,1,High,Low,Engaged Bargain Seekers
777300,1,2,High,Medium,Rising Loyalists
777351,1,1,High,Low,Engaged Bargain Seekers
777418,0,1,High,Low,Engaged Bargain Seekers
777514,1,1,High,Low,Engaged Bargain Seekers
777531,1,1,High,Low,Engaged Bargain Seekers
777540,1,1,High,Low,Engaged Bargain Seekers
777544,0,1,High,Low,Engaged Bargain Seekers
777549,1,1,High,Low,Engaged Bargain Seekers
777561,1,1,High,Low,Engaged Bargain Seekers
777714,1,1,High,Low,Engaged Bargain Seekers
777861,0,1,High,Low,Engaged Bargain Seekers
777871,1,1,High,Low,Engaged Bargain Seekers
777875,1,1,High,Low,Engaged Bargain Seekers
777931,1,1,High,Low,Engaged Bargain Seekers
777990,1,1,High,Low,Engaged Bargain Seekers
778027,0,1,High,Low,Engaged Bargain Seekers
778030,1,1,High,Low,Engaged Bargain Seekers
778031,1,1,High,Low,Engaged Bargain Seekers
778066,1,1,High,Low,Engaged Bargain Seekers
778168,1,1,High,Low,Engaged Bargain Seekers
778310,1,1,High,Low,Engaged Bargain Seekers
778317,1,1,High,Low,Engaged Bargain Seekers
778393,1,1,High,Low,Engaged Bargain Seekers
778426,1,1,High,Low,Engaged Bargain Seekers
778590,1,1,High,Low,Engaged Bargain Seekers
778865,1,1,High,Low,Engaged Bargain Seekers
778920,1,1,High,Low,Engaged Bargain Seekers
778952,1,1,High,Low,Engaged Bargain Seekers
779046,1,1,High,Low,Engaged Bargain Seekers
779066,1,1,High,Low,Engaged Bargain Seekers
779082,1,1,High,Low,Engaged Bargain Seekers
779085,1,1,High,Low,Engaged Bargain Seekers
779106,1,1,High,Low,Engaged Bargain Seekers
779159,1,1,High,Low,Engaged Bargain Seekers
779171,1,1,High,Low,Engaged Bargain Seekers
779184,1,1,High,Low,Engaged Bargain Seekers
779211,1,1,High,Low,Engaged Bargain Seekers
779247,1,1,High,Low,Engaged Bargain Seekers
779291,1,1,High,Low,Engaged Bargain Seekers
779412,1,1,High,Low,Engaged Bargain Seekers
779427,1,1,High,Low,Engaged Bargain Seekers
779434,1,1,High,Low,Engaged Bargain Seekers
779435,0,1,High,Low,Engaged Bargain Seekers
779444,3,1,Low,Low,Dormant / Churned
779468,0,1,High,Low,Engaged Bargain Seekers
779573,1,1,High,Low,Engaged Bargain Seekers
779679,1,1,High,Low,Engaged Bargain Seekers
779882,1,1,High,Low,Engaged Bargain Seekers
779929,0,1,High,Low,Engaged Bargain Seekers
779977,1,1,High,Low,Engaged Bargain Seekers
780104,0,1,High,Low,Engaged Bargain Seekers
780140,1,1,High,Low,Engaged Bargain Seekers
780150,1,1,High,Low,Engaged Bargain Seekers
780236,1,1,High,Low,Engaged Bargain Seekers
780266,0,1,High,Low,Engaged Bargain Seekers
780298,1,1,High,Low,Engaged Bargain Seekers
780389,3,0,Low,High,High-Value At-Risk
780423,1,1,High,Low,Engaged Bargain Seekers
780428,1,1,High,Low,Engaged Bargain Seekers
780504,1,1,High,Low,Engaged Bargain Seekers
780525,3,1,Low,Low,Dormant / Churned
780529,0,1,High,Low,Engaged Bargain Seekers
780631,0,1,High,Low,Engaged Bargain Seekers
780728,1,1,High,Low,Engaged Bargain Seekers
780855,3,0,Low,High,High-Value At-Risk
780944,1,1,High,Low,Engaged Bargain Seekers
780973,1,1,High,Low,Engaged Bargain Seekers
780991,0,1,High,Low,Engaged Bargain Seekers
781052,1,1,High,Low,Engaged Bargain Seekers
781062,1,1,High,Low,Engaged Bargain Seekers
781110,1,1,High,Low,Engaged Bargain Seekers
781187,1,1,High,Low,Engaged Bargain Seekers
781219,1,1,High,Low,Engaged Bargain Seekers
781227,0,1,High,Low,Engaged Bargain Seekers
781293,0,2,High,Medium,Rising Loyalists
781347,1,1,High,Low,Engaged Bargain Seekers
781354,1,1,High,Low,Engaged Bargain Seekers
781355,1,1,High,Low,Engaged Bargain Seekers
781463,1,1,High,Low,Engaged Bargain Seekers
781480,1,1,High,Low,Engaged Bargain Seekers
781495,1,1,High,Low,Engaged Bargain Seekers
781519,1,1,High,Low,Engaged Bargain Seekers
781570,1,1,High,Low,Engaged Bargain Seekers
781621,1,1,High,Low,Engaged Bargain Seekers
781647,1,1,High,Low,Engaged Bargain Seekers
781777,1,1,High,Low,Engaged Bargain Seekers
781797,0,1,High,Low,Engaged Bargain Seekers
781924,1,1,High,Low,Engaged Bargain Seekers
781963,0,2,High,Medium,Rising Loyalists
781970,1,1,High,Low,Engaged Bargain Seekers
782078,0,1,High,Low,Engaged Bargain Seekers
782100,1,1,High,Low,Engaged Bargain Seekers
782124,1,1,High,Low,Engaged Bargain Seekers
782241,1,1,High,Low,Engaged Bargain Seekers
782282,1,1,High,Low,Engaged Bargain Seekers
782284,1,1,High,Low,Engaged Bargain Seekers
782318,3,1,Low,Low,Dormant / Churned
782329,1,1,High,Low,Engaged Bargain Seekers
782393,1,1,High,Low,Engaged Bargain Seekers
782485,1,1,High,Low,Engaged Bargain Seekers
782503,3,0,Low,High,High-Value At-Risk
782515,1,2,High,Medium,Rising Loyalists
782523,0,1,High,Low,Engaged Bargain Seekers
782549,1,1,High,Low,Engaged Bargain Seekers
782596,1,1,High,Low,Engaged Bargain Seekers
782606,3,1,Low,Low,Dormant / Churned
782654,1,1,High,Low,Engaged Bargain Seekers
782719,1,1,High,Low,Engaged Bargain Seekers
782804,3,0,Low,High,High-Value At-Risk
782818,1,1,High,Low,Engaged Bargain Seekers
783145,1,1,High,Low,Engaged Bargain Seekers
783165,3,0,Low,High,High-Value At-Risk
783255,1,1,High,Low,Engaged Bargain Seekers
783300,1,1,High,Low,Engaged Bargain Seekers
783363,0,1,High,Low,Engaged Bargain Seekers
783438,0,1,High,Low,Engaged Bargain Seekers
783515,0,1,High,Low,Engaged Bargain Seekers
783604,1,1,High,Low,Engaged Bargain Seekers
783610,0,1,High,Low,Engaged Bargain Seekers
783789,1,1,High,Low,Engaged Bargain Seekers
783791,1,1,High,Low,Engaged Bargain Seekers
783928,1,1,High,Low,Engaged Bargain Seekers
784113,1,1,High,Low,Engaged Bargain Seekers
784185,1,1,High,Low,Engaged Bargain Seekers
784271,1,1,High,Low,Engaged Bargain Seekers
784356,0,1,High,Low,Engaged Bargain Seekers
784380,0,1,High,Low,Engaged Bargain Seekers
784490,1,2,High,Medium,Rising Loyalists
784537,1,1,High,Low,Engaged Bargain Seekers
784570,1,1,High,Low,Engaged Bargain Seekers
784597,3,0,Low,High,High-Value At-Risk
784608,1,1,High,Low,Engaged Bargain Seekers
784710,0,2,High,Medium,Rising Loyalists
784782,1,1,High,Low,Engaged Bargain Seekers
784787,3,1,Low,Low,Dormant / Churned
784804,1,1,High,Low,Engaged Bargain Seekers
784838,1,1,High,Low,Engaged Bargain Seekers
784847,1,1,High,Low,Engaged Bargain Seekers
784945,1,1,High,Low,Engaged Bargain Seekers
784946,1,1,High,Low,Engaged Bargain Seekers
784962,1,1,High,Low,Engaged Bargain Seekers
